reviewr_name,reviewr_id,reviewr_url,zenkoku_num,hakodate_num,rate
akihiro60(181),0015657771020,https://tabelog.com/rvwr/0015657771020/,256,2,0.0078125
シェネル(3),005116589,https://tabelog.com/rvwr/005116589/,34,1,0.029411764705882353
haro1030(46),002181851,https://tabelog.com/rvwr/002181851/,218,1,0.0045871559633027525
k-taro55(178),000263572,https://tabelog.com/rvwr/000263572/,241,1,0.004149377593360996
miao0713(85),002507844,https://tabelog.com/rvwr/002507844/,826,1,0.0012106537530266344
toakk888(1),001460910,https://tabelog.com/rvwr/001460910/,828,2,0.0024154589371980675
★カプチーノ(923),cappucino,https://tabelog.com/rvwr/cappucino/,2930,1,0.00034129692832764505
chatone(15),000343477,https://tabelog.com/rvwr/000343477/,544,1,0.001838235294117647
Risa.H(0),004761123,https://tabelog.com/rvwr/004761123/,251,1,0.00398406374501992
lilyc676(1),007654743,https://tabelog.com/rvwr/007654743/,10,1,0.1
ちみっこさやん(0),002853831,https://tabelog.com/rvwr/002853831/,13,2,0.15384615384615385
この街で１番のグルメ評論家(0),000241022,https://tabelog.com/rvwr/000241022/,55,5,0.09090909090909091
マカ☆ロニ(3),000073260,https://tabelog.com/rvwr/000073260/,15,2,0.13333333333333333
leano(0),007727073,https://tabelog.com/rvwr/007727073/,26,4,0.15384615384615385
wizar85(4),005300032,https://tabelog.com/rvwr/005300032/,140,1,0.007142857142857143
くい吉(136),011908222,https://tabelog.com/rvwr/011908222/,171,1,0.005847953216374269
満腹六郎(554),004505212,https://tabelog.com/rvwr/004505212/,727,1,0.001375515818431912
ちゃんみおまる(8),011844458,https://tabelog.com/rvwr/011844458/,104,1,0.009615384615384616
あたかめ(4),001130067,https://tabelog.com/rvwr/001130067/,55,2,0.03636363636363636
★amc★(16),amc,https://tabelog.com/rvwr/amc/,292,8,0.0273972602739726
美洋(58),000427850,https://tabelog.com/rvwr/000427850/,277,1,0.0036101083032490976
ゆーちきん(5),001283959,https://tabelog.com/rvwr/001283959/,36,1,0.027777777777777776
kenolog(68),011087956,https://tabelog.com/rvwr/011087956/,476,1,0.0021008403361344537
SF1107(86),008891795,https://tabelog.com/rvwr/008891795/,25,1,0.04
てみな(0),002079918,https://tabelog.com/rvwr/002079918/,13,1,0.07692307692307693
chappy2729(5),000292091,https://tabelog.com/rvwr/000292091/,55,1,0.01818181818181818
華純(5),006744126,https://tabelog.com/rvwr/006744126/,12,1,0.08333333333333333
たにやん12828(0),018277242,https://tabelog.com/rvwr/018277242/,86,5,0.05813953488372093
yurie..(4),003372557,https://tabelog.com/rvwr/003372557/,133,2,0.015037593984962405
6cea73(0),015801941,https://tabelog.com/rvwr/015801941/,102,2,0.0196078431372549
riiiiichu(0),012651784,https://tabelog.com/rvwr/012651784/,53,1,0.018867924528301886
ruiくん(1),008083788,https://tabelog.com/rvwr/008083788/,22,1,0.045454545454545456
なっっぺ(0),012937856,https://tabelog.com/rvwr/012937856/,38,1,0.02631578947368421
ぶぶぶぶぶう7777(23),000617577,https://tabelog.com/rvwr/000617577/,615,1,0.0016260162601626016
うにくまる(103),008934917,https://tabelog.com/rvwr/008934917/,619,1,0.0016155088852988692
Koh!(0),000222256,https://tabelog.com/rvwr/000222256/,116,1,0.008620689655172414
cornk(672),008737684,https://tabelog.com/rvwr/008737684/,2522,1,0.0003965107057890563
ぼびー28(4),009752475,https://tabelog.com/rvwr/009752475/,37,1,0.02702702702702703
にこにこくま(16),001584212,https://tabelog.com/rvwr/001584212/,182,3,0.016483516483516484
nebel2815(7),011417575,https://tabelog.com/rvwr/011417575/,105,1,0.009523809523809525
りんころちゃん(0),012573344,https://tabelog.com/rvwr/012573344/,6,1,0.16666666666666666
poppo910(0),011755317,https://tabelog.com/rvwr/011755317/,20,1,0.05
dais17(0),011374742,https://tabelog.com/rvwr/011374742/,94,1,0.010638297872340425
ayamin0830(0),011107601,https://tabelog.com/rvwr/011107601/,11,1,0.09090909090909091
yumiy111(0),001520533,https://tabelog.com/rvwr/001520533/,22,1,0.045454545454545456
毎日からあげ食べたい(0),006264330,https://tabelog.com/rvwr/006264330/,168,1,0.005952380952380952
botchsky(7),002070000,https://tabelog.com/rvwr/002070000/,2192,8,0.0036496350364963502
chim2(9),003482332,https://tabelog.com/rvwr/003482332/,108,3,0.027777777777777776
みずっち01(0),001124497,https://tabelog.com/rvwr/001124497/,81,1,0.012345679012345678
joannanino9(0),005053134,https://tabelog.com/rvwr/005053134/,17,2,0.11764705882352941
美味しい物探したい隊 隊長(5),008552277,https://tabelog.com/rvwr/008552277/,11,1,0.09090909090909091
はんこっく(30),000528926,https://tabelog.com/rvwr/000528926/,230,5,0.021739130434782608
たぐひろ(0),009932224,https://tabelog.com/rvwr/009932224/,20,1,0.05
28ちゃんはる(20),006304399,https://tabelog.com/rvwr/006304399/,297,3,0.010101010101010102
らいふーどあまとう(4),002368614,https://tabelog.com/rvwr/002368614/,303,1,0.0033003300330033004
りぃ883101(0),004565974,https://tabelog.com/rvwr/004565974/,6,3,0.5
マツダ(1),004102406,https://tabelog.com/rvwr/004102406/,29,1,0.034482758620689655
arisa_clats(0),003113014,https://tabelog.com/rvwr/003113014/,5,5,1.0
．まめ(14),000206880,https://tabelog.com/rvwr/000206880/,95,1,0.010526315789473684
okadarian(4),005064787,https://tabelog.com/rvwr/005064787/,119,1,0.008403361344537815
チロケン(38),000173106,https://tabelog.com/rvwr/000173106/,636,19,0.029874213836477988
jying45(1),010246490,https://tabelog.com/rvwr/010246490/,14,1,0.07142857142857142
いもいも94109(0),011191818,https://tabelog.com/rvwr/011191818/,113,7,0.061946902654867256
TOMOxx(0),011971475,https://tabelog.com/rvwr/011971475/,12,1,0.08333333333333333
てっつぁん(12),tettuan,https://tabelog.com/rvwr/tettuan/,103,2,0.019417475728155338
もぐもぐ1358(0),010012198,https://tabelog.com/rvwr/010012198/,17,2,0.11764705882352941
itohu3(0),000984985,https://tabelog.com/rvwr/000984985/,73,21,0.2876712328767123
ayae@540(0),001346811,https://tabelog.com/rvwr/001346811/,26,1,0.038461538461538464
masspro(15),001018687,https://tabelog.com/rvwr/001018687/,77,1,0.012987012987012988
ばるてん(17),000807809,https://tabelog.com/rvwr/000807809/,260,1,0.0038461538461538464
いぶし銀子(78),001560545,https://tabelog.com/rvwr/001560545/,198,1,0.005050505050505051
テツ&タク(4),002221876,https://tabelog.com/rvwr/002221876/,16,1,0.0625
bravery(1490),000114321,https://tabelog.com/rvwr/000114321/,627,2,0.003189792663476874
よっぱのゆう(128),000213097,https://tabelog.com/rvwr/000213097/,377,2,0.005305039787798408
wk_aaa(7),000272768,https://tabelog.com/rvwr/000272768/,411,1,0.0024330900243309003
Tくん(13),000753126,https://tabelog.com/rvwr/000753126/,204,1,0.004901960784313725
アレック・イシゴニス(3),000193856,https://tabelog.com/rvwr/000193856/,81,1,0.012345679012345678
agnes6(6),001623920,https://tabelog.com/rvwr/001623920/,85,1,0.011764705882352941
カルネ(8),000374881,https://tabelog.com/rvwr/000374881/,46,1,0.021739130434782608
bunhipbunhop(0),005738890,https://tabelog.com/rvwr/005738890/,249,8,0.0321285140562249
Ｍikolaschka_08(4),009304197,https://tabelog.com/rvwr/009304197/,26,2,0.07692307692307693
carlo@(142),00033700,https://tabelog.com/rvwr/00033700/,668,1,0.0014970059880239522
prius452000(0),003449517,https://tabelog.com/rvwr/003449517/,210,5,0.023809523809523808
miyo3441(2),003041828,https://tabelog.com/rvwr/003041828/,329,2,0.0060790273556231
息子は福之介(0),003814014,https://tabelog.com/rvwr/003814014/,25,3,0.12
へちょはち(303),001177330,https://tabelog.com/rvwr/001177330/,814,3,0.0036855036855036856
こぐまちゃん218(2),008762723,https://tabelog.com/rvwr/008762723/,13,1,0.07692307692307693
北の食い道楽(0),008224021,https://tabelog.com/rvwr/008224021/,8,1,0.125
uniwo(0),003766485,https://tabelog.com/rvwr/003766485/,7,2,0.2857142857142857
hojii(0),001813134,https://tabelog.com/rvwr/001813134/,11,1,0.09090909090909091
あかぁいりんご(0),akairinngo,https://tabelog.com/rvwr/akairinngo/,5,1,0.2
a4197047(0),000445377,https://tabelog.com/rvwr/000445377/,16,1,0.0625
yasu-488(1),002333070,https://tabelog.com/rvwr/002333070/,41,3,0.07317073170731707
わすれじのレイドバック(3),002977337,https://tabelog.com/rvwr/002977337/,41,1,0.024390243902439025
みどこ(0),000592143,https://tabelog.com/rvwr/000592143/,14,1,0.07142857142857142
アンモナイト1002(0),002814088,https://tabelog.com/rvwr/002814088/,201,1,0.004975124378109453
pinkr3030(2),003803097,https://tabelog.com/rvwr/003803097/,175,1,0.005714285714285714
ミネラルＲ(2080),000282999,https://tabelog.com/rvwr/000282999/,2884,1,0.00034674063800277393
k2tashi(0),006199928,https://tabelog.com/rvwr/006199928/,17,1,0.058823529411764705
トンマのとんちゃん(14),001743905,https://tabelog.com/rvwr/001743905/,716,2,0.002793296089385475
雪月花_風(4),003874691,https://tabelog.com/rvwr/003874691/,101,1,0.009900990099009901
sator932(0),006333773,https://tabelog.com/rvwr/006333773/,1,1,1.0
