reviewr_name,reviewr_id,reviewr_url,zenkoku_num,hakodate_num,rate
おほほ(6),000063071,https://tabelog.com/rvwr/000063071/,49,3,0.061224489795918366
はーくんぱぱ(1170),001801778,https://tabelog.com/rvwr/001801778/,570,2,0.0035087719298245615
momomom(101),000099660,https://tabelog.com/rvwr/000099660/,701,5,0.007132667617689016
hebogolfer(316),hebogolfer,https://tabelog.com/rvwr/hebogolfer/,344,3,0.00872093023255814
つるつる(10),000086117,https://tabelog.com/rvwr/000086117/,104,1,0.009615384615384616
yamadaman1129(99),003765768,https://tabelog.com/rvwr/003765768/,301,1,0.0033222591362126247
ﾗｰﾒﾝﾏﾝ太郎(230),003034891,https://tabelog.com/rvwr/003034891/,293,3,0.010238907849829351
外面良子(0),sotozura,https://tabelog.com/rvwr/sotozura/,12,1,0.08333333333333333
jyujin(7),000550267,https://tabelog.com/rvwr/000550267/,192,2,0.010416666666666666
ひげ〜(1),000231879,https://tabelog.com/rvwr/000231879/,17,1,0.058823529411764705
hato(150),000088399,https://tabelog.com/rvwr/000088399/,182,2,0.01098901098901099
綾波レイちゃん(1),00020038,https://tabelog.com/rvwr/00020038/,9,7,0.7777777777777778
静岡富士(24),006599977,https://tabelog.com/rvwr/006599977/,233,5,0.02145922746781116
e51021(1),015270411,https://tabelog.com/rvwr/015270411/,127,3,0.023622047244094488
УΛК(1146),000167070,https://tabelog.com/rvwr/000167070/,823,7,0.00850546780072904
r00tgram(2),001401485,https://tabelog.com/rvwr/001401485/,216,1,0.004629629629629629
koutanママ(3),002085421,https://tabelog.com/rvwr/002085421/,232,4,0.017241379310344827
T5101015(10),006742096,https://tabelog.com/rvwr/006742096/,84,2,0.023809523809523808
炎蔵(17),enzosusi2ki,https://tabelog.com/rvwr/enzosusi2ki/,1603,1,0.0006238303181534623
たくちゃん1223(0),005727778,https://tabelog.com/rvwr/005727778/,15,1,0.06666666666666667
tarry1119(1),005825762,https://tabelog.com/rvwr/005825762/,87,5,0.05747126436781609
saya＊1990(0),001185173,https://tabelog.com/rvwr/001185173/,152,6,0.039473684210526314
ねひでらっくす(0),019605539,https://tabelog.com/rvwr/019605539/,28,1,0.03571428571428571
94961122(33),007416639,https://tabelog.com/rvwr/007416639/,193,2,0.010362694300518135
t_mot148(0),010967159,https://tabelog.com/rvwr/010967159/,35,2,0.05714285714285714
Pucha723(1),002202040,https://tabelog.com/rvwr/002202040/,460,2,0.004347826086956522
meron354(0),011436950,https://tabelog.com/rvwr/011436950/,84,1,0.011904761904761904
haruh203(2),006626985,https://tabelog.com/rvwr/006626985/,247,1,0.004048582995951417
rmntgc(0),rmn,https://tabelog.com/rvwr/rmn/,1604,7,0.004364089775561097
kakip352(4),005075400,https://tabelog.com/rvwr/005075400/,98,2,0.02040816326530612
しんてき(25),000481155,https://tabelog.com/rvwr/000481155/,293,3,0.010238907849829351
おべんとう(0),000395491,https://tabelog.com/rvwr/000395491/,1385,12,0.008664259927797834
non_take(0),003839310,https://tabelog.com/rvwr/003839310/,131,4,0.030534351145038167
Gomaaaa(0),010644945,https://tabelog.com/rvwr/010644945/,23,5,0.21739130434782608
魚拓511(0),011930037,https://tabelog.com/rvwr/011930037/,6,1,0.16666666666666666
はっぴー野郎(0),001567017,https://tabelog.com/rvwr/001567017/,310,4,0.012903225806451613
困ったおっさん2(0),002472121,https://tabelog.com/rvwr/002472121/,118,2,0.01694915254237288
はいいろのねこ(3),003950509,https://tabelog.com/rvwr/003950509/,281,4,0.014234875444839857
mugunghwa0524(9),004879158,https://tabelog.com/rvwr/004879158/,1009,3,0.002973240832507433
kazuya.m(1),005615986,https://tabelog.com/rvwr/005615986/,181,6,0.03314917127071823
みつまさ(30),004059382,https://tabelog.com/rvwr/004059382/,50,2,0.04
kouzi116(169),002186584,https://tabelog.com/rvwr/002186584/,984,1,0.0010162601626016261
りっせん(0),009573351,https://tabelog.com/rvwr/009573351/,170,1,0.0058823529411764705
zionn865(84),004443190,https://tabelog.com/rvwr/004443190/,148,4,0.02702702702702703
___________017_(1),001604222,https://tabelog.com/rvwr/001604222/,271,8,0.02952029520295203
オッちゃん56(0),003971207,https://tabelog.com/rvwr/003971207/,113,2,0.017699115044247787
m-oka711(17),001963093,https://tabelog.com/rvwr/001963093/,1585,9,0.0056782334384858045
