reviewr_name,reviewr_id,reviewr_url,zenkoku_num,hakodate_num,rate
mococo69(1),moco69hitsuji,https://tabelog.com/rvwr/moco69hitsuji/,15,5,0.3333333333333333
函館コンシェルジェ(13),hakodadi,https://tabelog.com/rvwr/hakodadi/,325,250,0.7692307692307693
iikot951(24),006546051,https://tabelog.com/rvwr/006546051/,106,18,0.16981132075471697
キャッツキャッツ(1),008896525,https://tabelog.com/rvwr/008896525/,96,1,0.010416666666666666
納豆小僧の妻(10),002217046,https://tabelog.com/rvwr/002217046/,190,5,0.02631578947368421
ning8(1),003865313,https://tabelog.com/rvwr/003865313/,33,3,0.09090909090909091
moomin1972(4),000324345,https://tabelog.com/rvwr/000324345/,1195,12,0.0100418410041841
kzk.1(2),002887099,https://tabelog.com/rvwr/002887099/,67,5,0.07462686567164178
kaori333k(0),002747040,https://tabelog.com/rvwr/002747040/,26,3,0.11538461538461539
クリームタン(0),003044701,https://tabelog.com/rvwr/003044701/,206,7,0.03398058252427184
やっほ(0),003945464,https://tabelog.com/rvwr/003945464/,21,16,0.7619047619047619
ケネス_ホットタイム(1011),kenneth1215,https://tabelog.com/rvwr/kenneth1215/,587,18,0.030664395229982964
ストッパー毒島(14),000832223,https://tabelog.com/rvwr/000832223/,101,31,0.3069306930693069
kiri.0501(0),011446388,https://tabelog.com/rvwr/011446388/,67,44,0.6567164179104478
おやんずでどうでしょう(8),002735662,https://tabelog.com/rvwr/002735662/,807,443,0.5489467162329615
y521218y(53),003469695,https://tabelog.com/rvwr/003469695/,97,66,0.6804123711340206
さや1216(0),007086376,https://tabelog.com/rvwr/007086376/,2,2,1.0
merimegu(65),002136220,https://tabelog.com/rvwr/002136220/,137,93,0.6788321167883211
くーにゃん123(160),000264592,https://tabelog.com/rvwr/000264592/,408,14,0.03431372549019608
twingopurple(9),000769867,https://tabelog.com/rvwr/000769867/,42,37,0.8809523809523809
MegumiLOG(1),001387414,https://tabelog.com/rvwr/001387414/,12,4,0.3333333333333333
Rｻﾎﾟ(303),000933926,https://tabelog.com/rvwr/000933926/,849,19,0.02237926972909305
とろぱんだ(99),000635640,https://tabelog.com/rvwr/000635640/,504,10,0.01984126984126984
雅（ＭＩＹＡＢＩ）(0),001047779,https://tabelog.com/rvwr/001047779/,7,1,0.14285714285714285
ksuke702(81),007775828,https://tabelog.com/rvwr/007775828/,1558,7,0.004492939666238768
ぶぅ♪(330),000928504,https://tabelog.com/rvwr/000928504/,3202,8,0.0024984384759525295
touch_of_soul(11),00039776,https://tabelog.com/rvwr/00039776/,178,28,0.15730337078651685
Ｎ氏(398),000508816,https://tabelog.com/rvwr/000508816/,2916,10,0.003429355281207133
流浪の博徒(5),001719785,https://tabelog.com/rvwr/001719785/,33,25,0.7575757575757576
ぴーたんぴーたん(3326),00026296,https://tabelog.com/rvwr/00026296/,3074,129,0.04196486662329213
たりらり(2),002327578,https://tabelog.com/rvwr/002327578/,31,2,0.06451612903225806
おちょうし(32),000434743,https://tabelog.com/rvwr/000434743/,495,5,0.010101010101010102
パワー(3),000060365,https://tabelog.com/rvwr/000060365/,59,11,0.1864406779661017
takah636595(5),010018915,https://tabelog.com/rvwr/010018915/,117,2,0.017094017094017096
でっかい太陽(0),008985614,https://tabelog.com/rvwr/008985614/,61,8,0.13114754098360656
函館好き(10),004266415,https://tabelog.com/rvwr/004266415/,534,16,0.0299625468164794
sayam963193(0),005355093,https://tabelog.com/rvwr/005355093/,14,3,0.21428571428571427
みにちかまる(2),003645913,https://tabelog.com/rvwr/003645913/,9,3,0.3333333333333333
ハイジチャン(2),000159342,https://tabelog.com/rvwr/000159342/,32,29,0.90625
jzs-173w-anna(2),gogoanna,https://tabelog.com/rvwr/gogoanna/,11,11,1.0
Hidetaka(0),002123387,https://tabelog.com/rvwr/002123387/,111,1,0.009009009009009009
KTGY先輩(3),003464059,https://tabelog.com/rvwr/003464059/,35,23,0.6571428571428571
平野ミツキ(23),002720846,https://tabelog.com/rvwr/002720846/,203,4,0.019704433497536946
いるどん(607),006676678,https://tabelog.com/rvwr/006676678/,395,43,0.10886075949367088
ピィたん(263),008143675,https://tabelog.com/rvwr/008143675/,620,4,0.0064516129032258064
meatboy(217),003682922,https://tabelog.com/rvwr/003682922/,475,6,0.01263157894736842
食太食太(181),002520325,https://tabelog.com/rvwr/002520325/,1110,63,0.05675675675675676
aichan1013(1850),ai1013,https://tabelog.com/rvwr/ai1013/,1494,43,0.028781793842034806
房一世音(2),011692849,https://tabelog.com/rvwr/011692849/,179,5,0.027932960893854747
とうふちゃま(3),009659565,https://tabelog.com/rvwr/009659565/,867,4,0.00461361014994233
コバモン39(133),007510232,https://tabelog.com/rvwr/007510232/,140,55,0.39285714285714285
宮ちゃん3号(0),002388188,https://tabelog.com/rvwr/002388188/,74,4,0.05405405405405406
mi_no(147),002472992,https://tabelog.com/rvwr/002472992/,480,18,0.0375
さんちゃん’S(7),001338244,https://tabelog.com/rvwr/001338244/,500,27,0.054
ブルーシン(15),000816667,https://tabelog.com/rvwr/000816667/,660,14,0.021212121212121213
くすけみすけらすけ(4),003514143,https://tabelog.com/rvwr/003514143/,118,27,0.2288135593220339
Shogo.T(2),003233211,https://tabelog.com/rvwr/003233211/,685,9,0.013138686131386862
ナルトサスケ(36),000182067,https://tabelog.com/rvwr/000182067/,389,3,0.007712082262210797
derorin(14),000142487,https://tabelog.com/rvwr/000142487/,358,13,0.036312849162011177
信州こもロハスしおかわ(0),007887595,https://tabelog.com/rvwr/007887595/,161,1,0.006211180124223602
onomega(0),001532008,https://tabelog.com/rvwr/001532008/,177,4,0.022598870056497175
鳥小太郎(492),000661809,https://tabelog.com/rvwr/000661809/,1992,26,0.013052208835341365
Ж‡菊籬‡Ж(161),000241299,https://tabelog.com/rvwr/000241299/,700,6,0.008571428571428572
大阪めんま(1493),005118799,https://tabelog.com/rvwr/005118799/,2919,20,0.006851661527920521
mew♪(22),001302225,https://tabelog.com/rvwr/001302225/,74,2,0.02702702702702703
旅浪漫(1291),tabiroman,https://tabelog.com/rvwr/tabiroman/,3969,34,0.008566389518770472
AH^o^HA(21),004217487,https://tabelog.com/rvwr/004217487/,141,21,0.14893617021276595
wu-ta(960),003248179,https://tabelog.com/rvwr/003248179/,2325,6,0.0025806451612903226
讃岐そば(2032),001748385,https://tabelog.com/rvwr/001748385/,4142,38,0.009174311926605505
take31(387),000421175,https://tabelog.com/rvwr/000421175/,1056,7,0.006628787878787879
ﾄﾑ(3858),000220083,https://tabelog.com/rvwr/000220083/,10661,208,0.019510364881343212
えぞむらさき(2746),002118595,https://tabelog.com/rvwr/002118595/,2863,157,0.05483758295494237
ここだ！(943),002082384,https://tabelog.com/rvwr/002082384/,554,7,0.01263537906137184
milky♪(160),000247943,https://tabelog.com/rvwr/000247943/,470,23,0.04893617021276596
ほぼ週4(2273),000481114hs4,https://tabelog.com/rvwr/000481114hs4/,2448,20,0.008169934640522876
ケン太ウロス(37),001187027,https://tabelog.com/rvwr/001187027/,1240,24,0.01935483870967742
くねたん(459),000217943,https://tabelog.com/rvwr/000217943/,1060,19,0.017924528301886792
バフチサライ(42),000051847,https://tabelog.com/rvwr/000051847/,492,5,0.01016260162601626
@さくら(402),000223087,https://tabelog.com/rvwr/000223087/,2599,2,0.0007695267410542517
碧い海のうさぎ(38),aoiuminousagi,https://tabelog.com/rvwr/aoiuminousagi/,254,1,0.003937007874015748
TeaRose(14),000153182,https://tabelog.com/rvwr/000153182/,149,7,0.04697986577181208
レビューメーカー(457),007724387,https://tabelog.com/rvwr/007724387/,1430,38,0.026573426573426574
nokuru(58),000501919,https://tabelog.com/rvwr/000501919/,745,5,0.006711409395973154
TKHR.K(1217),008761297,https://tabelog.com/rvwr/008761297/,1081,8,0.0074005550416281225
♡ひな祭り♡(29),011100511,https://tabelog.com/rvwr/011100511/,214,19,0.08878504672897196
wakabun(1347),00012826,https://tabelog.com/rvwr/00012826/,3713,22,0.005925127928898465
夏の冒険者(19),001515224,https://tabelog.com/rvwr/001515224/,219,2,0.0091324200913242
田中と米(1285),001110812,https://tabelog.com/rvwr/001110812/,237,7,0.029535864978902954
39ガッツ(171),39guts,https://tabelog.com/rvwr/39guts/,565,7,0.012389380530973451
エビっこ(261),000936326,https://tabelog.com/rvwr/000936326/,818,10,0.012224938875305624
