reviewr_name,reviewr_id,reviewr_url,zenkoku_num,hakodate_num,rate
ちぇ♪(217),001971955,https://tabelog.com/rvwr/001971955/,820,48,0.05853658536585366
ZELDA(94),000066958,https://tabelog.com/rvwr/000066958/,2296,15,0.006533101045296167
samasamaのココロ(3095),000297484,https://tabelog.com/rvwr/000297484/,1749,11,0.006289308176100629
hawks4(80),00051064,https://tabelog.com/rvwr/00051064/,802,5,0.006234413965087282
もぐもぐ三重(181),016868716,https://tabelog.com/rvwr/016868716/,528,11,0.020833333333333332
bootnat(170),001454149,https://tabelog.com/rvwr/001454149/,412,6,0.014563106796116505
商品の審査員(2218),000218150,https://tabelog.com/rvwr/000218150/,3443,10,0.002904443799012489
ピノコさん(3),001906236,https://tabelog.com/rvwr/001906236/,21,1,0.047619047619047616
やく年(1115),00010250,https://tabelog.com/rvwr/00010250/,13141,16,0.0012175633513431246
manabucchi(244),002680361,https://tabelog.com/rvwr/002680361/,1147,35,0.03051438535309503
jusut(309),003899471,https://tabelog.com/rvwr/003899471/,855,21,0.02456140350877193
cairn(8),cairn,https://tabelog.com/rvwr/cairn/,114,1,0.008771929824561403
やきとりやきやき(5),yakitoriyakiyaki,https://tabelog.com/rvwr/yakitoriyakiyaki/,56,1,0.017857142857142856
yuusu85(0),008103075,https://tabelog.com/rvwr/008103075/,282,4,0.014184397163120567
ねこぬこ26(0),010488783,https://tabelog.com/rvwr/010488783/,1,1,1.0
333nan(5),004046583,https://tabelog.com/rvwr/004046583/,282,17,0.06028368794326241
カナ(8),000072817,https://tabelog.com/rvwr/000072817/,901,403,0.44728079911209767
masumiさん(1319),004047660,https://tabelog.com/rvwr/004047660/,1032,7,0.006782945736434108
右だね。(414),000770547,https://tabelog.com/rvwr/000770547/,1086,2,0.001841620626151013
Merfolk King(5379),00051090,https://tabelog.com/rvwr/00051090/,4862,43,0.008844097079391197
足底筋膜炎(47),001072253,https://tabelog.com/rvwr/001072253/,315,7,0.022222222222222223
琥太(290),000767026,https://tabelog.com/rvwr/000767026/,1762,13,0.0073779795686719635
好きな食べ物はうどん！(24),006805336,https://tabelog.com/rvwr/006805336/,266,9,0.03383458646616541
yuuzan(16),000311779,https://tabelog.com/rvwr/000311779/,66,1,0.015151515151515152
鬼パッチギ(80),001638444,https://tabelog.com/rvwr/001638444/,423,2,0.004728132387706856
non-yokki(9),005030918,https://tabelog.com/rvwr/005030918/,453,3,0.006622516556291391
