reviewr_name,reviewr_id,reviewr_url,zenkoku_num,hakodate_num,rate
どんぶり飯しんちゃん(138),donburimeshin,https://tabelog.com/rvwr/donburimeshin/,415,2,0.004819277108433735
zuote507(28),010049555,https://tabelog.com/rvwr/010049555/,72,1,0.013888888888888888
☆atsushi823☆(570),003102351,https://tabelog.com/rvwr/003102351/,818,3,0.003667481662591687
mami_1201(0),007494532,https://tabelog.com/rvwr/007494532/,9,1,0.1111111111111111
タケクマZ(117),003325804,https://tabelog.com/rvwr/003325804/,76,1,0.013157894736842105
とっとりー(15),008216208,https://tabelog.com/rvwr/008216208/,19,1,0.05263157894736842
y.z00(8),005486132,https://tabelog.com/rvwr/005486132/,47,2,0.0425531914893617
eruo(277),000294998,https://tabelog.com/rvwr/000294998/,470,3,0.006382978723404255
NOZ(1528),000165905,https://tabelog.com/rvwr/000165905/,1830,7,0.003825136612021858
バムセ＆マイケル(3640),bamusepapa,https://tabelog.com/rvwr/bamusepapa/,2302,1,0.0004344048653344917
mosrite(177),000949483,https://tabelog.com/rvwr/000949483/,1101,41,0.03723887375113533
信楽の置物(1196),00039873,https://tabelog.com/rvwr/00039873/,1280,10,0.0078125
きのこおじさん(30),003446131,https://tabelog.com/rvwr/003446131/,203,2,0.009852216748768473
sly7777(292),001856773,https://tabelog.com/rvwr/001856773/,943,1,0.0010604453870625664
男たちの日記(45),000212954,https://tabelog.com/rvwr/000212954/,221,6,0.027149321266968326
ちろさんば(2),000337457,https://tabelog.com/rvwr/000337457/,36,1,0.027777777777777776
デラホーヤ(1852),000143412,https://tabelog.com/rvwr/000143412/,1773,4,0.0022560631697687537
はに＠食べログ(1),001856335,https://tabelog.com/rvwr/001856335/,9,2,0.2222222222222222
ユッキーナ☆(196),yukky92,https://tabelog.com/rvwr/yukky92/,254,3,0.011811023622047244
たかれろ(24),000381794,https://tabelog.com/rvwr/000381794/,120,2,0.016666666666666666
まーにむ(233),000446118,https://tabelog.com/rvwr/000446118/,1000,3,0.003
いちりん(81),000449464,https://tabelog.com/rvwr/000449464/,461,9,0.019522776572668113
りょんこ(3581),ryonko,https://tabelog.com/rvwr/ryonko/,2196,6,0.00273224043715847
KISSED MOON(24),000539524,https://tabelog.com/rvwr/000539524/,93,4,0.043010752688172046
e-シュン(708),000248601,https://tabelog.com/rvwr/000248601/,1789,4,0.0022358859698155395
エレファントマン(5),000110073,https://tabelog.com/rvwr/000110073/,88,1,0.011363636363636364
しゃおだん(133),xiaodan,https://tabelog.com/rvwr/xiaodan/,1352,4,0.0029585798816568047
ゆうせいとゆうあ(26),yousay1youare,https://tabelog.com/rvwr/yousay1youare/,1033,1,0.000968054211035818
☆ソラーロ☆(3183),solaro,https://tabelog.com/rvwr/solaro/,2821,4,0.0014179369018078695
おはぎ小僧(6),003624727,https://tabelog.com/rvwr/003624727/,247,4,0.016194331983805668
kiyohira56(61),006812080,https://tabelog.com/rvwr/006812080/,351,6,0.017094017094017096
snoman(50),001188104,https://tabelog.com/rvwr/001188104/,2006,10,0.004985044865403789
misumisu(260),000077668,https://tabelog.com/rvwr/000077668/,753,5,0.006640106241699867
美味LOVE(1),001551975,https://tabelog.com/rvwr/001551975/,74,5,0.06756756756756757
abineko(24),000113839,https://tabelog.com/rvwr/000113839/,146,1,0.00684931506849315
雲隠才三(1),003018980,https://tabelog.com/rvwr/003018980/,37,2,0.05405405405405406
