reviewr_name,reviewr_id,reviewr_url,zenkoku_num,hakodate_num,rate
Nao Foodworks(61),naofoodworks,https://tabelog.com/rvwr/naofoodworks/,262,1,0.003816793893129771
立春大吉(1),00026854,https://tabelog.com/rvwr/00026854/,13,1,0.07692307692307693
しろつめくさ(9),shirotsumekusa,https://tabelog.com/rvwr/shirotsumekusa/,100,1,0.01
えせグルメ(仮)(7),004252881,https://tabelog.com/rvwr/004252881/,36,2,0.05555555555555555
shige(-。-)y-~(0),004238431,https://tabelog.com/rvwr/004238431/,18,4,0.2222222222222222
narik92(0),002879451,https://tabelog.com/rvwr/002879451/,7,4,0.5714285714285714
priva120(0),002386421,https://tabelog.com/rvwr/002386421/,37,1,0.02702702702702703
のんしゅん(301),001329390,https://tabelog.com/rvwr/001329390/,992,2,0.0020161290322580645
まゆはる(211),000151103,https://tabelog.com/rvwr/000151103/,1143,1,0.0008748906386701663
ミスターとむとむ(5),003751134,https://tabelog.com/rvwr/003751134/,126,2,0.015873015873015872
うよくのさかま(0),001421686,https://tabelog.com/rvwr/001421686/,6,1,0.16666666666666666
こだっく(128),000332006,https://tabelog.com/rvwr/000332006/,505,2,0.0039603960396039604
♪ユッチ♪(22),005122751,https://tabelog.com/rvwr/005122751/,113,1,0.008849557522123894
しょこたん0326(3),006496738,https://tabelog.com/rvwr/006496738/,26,2,0.07692307692307693
チーズナン男(6),011169492,https://tabelog.com/rvwr/011169492/,899,2,0.002224694104560623
青山 咲月(0),001168782,https://tabelog.com/rvwr/001168782/,56,1,0.017857142857142856
rumin(0),000085489,https://tabelog.com/rvwr/000085489/,6,1,0.16666666666666666
ヒロぶ～(0),00024863,https://tabelog.com/rvwr/00024863/,9,2,0.2222222222222222
ＭＡＣ（まっく）(0),00015058,https://tabelog.com/rvwr/00015058/,21,1,0.047619047619047616
ken12321(0),003741296,https://tabelog.com/rvwr/003741296/,68,1,0.014705882352941176
むすめっこ(0),001668843,https://tabelog.com/rvwr/001668843/,51,26,0.5098039215686274
北の国の白雪姫(5),000812675,https://tabelog.com/rvwr/000812675/,64,1,0.015625
neginegi__(2),011333870,https://tabelog.com/rvwr/011333870/,90,1,0.011111111111111112
そーー(2),002827650,https://tabelog.com/rvwr/002827650/,520,42,0.08076923076923077
しんいち日暮里(8),002311686,https://tabelog.com/rvwr/002311686/,1010,1,0.0009900990099009901
shinkiba(17),001614827,https://tabelog.com/rvwr/001614827/,1024,11,0.0107421875
ブアイソウ(0),003420095,https://tabelog.com/rvwr/003420095/,23,1,0.043478260869565216
novinovi(206),000714818,https://tabelog.com/rvwr/000714818/,960,1,0.0010416666666666667
yellow0218(0),001952870,https://tabelog.com/rvwr/001952870/,148,1,0.006756756756756757
hideyuki212(7),002710714,https://tabelog.com/rvwr/002710714/,646,15,0.02321981424148607
おにく食べたい。(1),011184100,https://tabelog.com/rvwr/011184100/,19,1,0.05263157894736842
jukies(0),003190658,https://tabelog.com/rvwr/003190658/,24,3,0.125
桃源郷店主(0),000572435,https://tabelog.com/rvwr/000572435/,11,3,0.2727272727272727
nobu6611(1),000198423,https://tabelog.com/rvwr/000198423/,682,2,0.002932551319648094
**Pualani**(0),000106999,https://tabelog.com/rvwr/000106999/,6,1,0.16666666666666666
ふるるるーん(0),003654648,https://tabelog.com/rvwr/003654648/,10,1,0.1
てつむ~(0),003266353,https://tabelog.com/rvwr/003266353/,8,8,1.0
しーしょー(0),000347620,https://tabelog.com/rvwr/000347620/,1,1,1.0
