reviewr_name,reviewr_id,reviewr_url,zenkoku_num,hakodate_num,rate
haku_shirokuma(126),hakushirokuma,https://tabelog.com/rvwr/hakushirokuma/,244,2,0.00819672131147541
ともみん(・・)(33),000879037,https://tabelog.com/rvwr/000879037/,314,1,0.0031847133757961785
TERMITE(185),00012264,https://tabelog.com/rvwr/00012264/,563,4,0.007104795737122558
ひろ84(1224),00020115,https://tabelog.com/rvwr/00020115/,1787,3,0.0016787912702853946
まさまさ3(5),001964013,https://tabelog.com/rvwr/001964013/,410,6,0.014634146341463415
morie55(0),009533223,https://tabelog.com/rvwr/009533223/,441,4,0.009070294784580499
nao.k873(2),006150078,https://tabelog.com/rvwr/006150078/,1132,3,0.00265017667844523
yokki_nyokki(8),001759374,https://tabelog.com/rvwr/001759374/,521,2,0.003838771593090211
rohimoto(0),007089531,https://tabelog.com/rvwr/007089531/,128,4,0.03125
酒ぐせ良太郎(430),004257284,https://tabelog.com/rvwr/004257284/,431,2,0.004640371229698376
アサタロー(12),000099370,https://tabelog.com/rvwr/000099370/,1298,9,0.006933744221879815
Yusuke.K(7),000357035,https://tabelog.com/rvwr/000357035/,624,3,0.004807692307692308
フューイ(8),005106886,https://tabelog.com/rvwr/005106886/,77,3,0.03896103896103896
himek581(33),001788756,https://tabelog.com/rvwr/001788756/,557,13,0.02333931777378815
katugon(0),001837563,https://tabelog.com/rvwr/001837563/,1289,6,0.004654771140418929
お73542(0),010808009,https://tabelog.com/rvwr/010808009/,139,4,0.02877697841726619
ナミシン(4),005207199,https://tabelog.com/rvwr/005207199/,225,1,0.0044444444444444444
BOOKS(5),002236211,https://tabelog.com/rvwr/002236211/,359,9,0.025069637883008356
takac99(17),002222653,https://tabelog.com/rvwr/002222653/,148,1,0.006756756756756757
SWISS(0),001315375,https://tabelog.com/rvwr/001315375/,296,8,0.02702702702702703
nanpen404(23),001909009,https://tabelog.com/rvwr/001909009/,693,4,0.005772005772005772
dvm34(0),008343824,https://tabelog.com/rvwr/008343824/,412,4,0.009708737864077669
ゆみっちーッ。(71),yumichin0714,https://tabelog.com/rvwr/yumichin0714/,367,3,0.008174386920980926
ハム1ロー(0),000699734,https://tabelog.com/rvwr/000699734/,454,14,0.030837004405286344
ひろおーん195(0),016054741,https://tabelog.com/rvwr/016054741/,85,2,0.023529411764705882
ハヤP(5),001693504,https://tabelog.com/rvwr/001693504/,680,4,0.0058823529411764705
CHA x2(451),010394090,https://tabelog.com/rvwr/010394090/,734,7,0.009536784741144414
xhidx(0),000796753,https://tabelog.com/rvwr/000796753/,461,1,0.0021691973969631237
お酒はぬるめの燗がいい(0),001020373,https://tabelog.com/rvwr/001020373/,45,7,0.15555555555555556
じゃいあん９(0),005550789,https://tabelog.com/rvwr/005550789/,80,3,0.0375
love_396(2),007637924,https://tabelog.com/rvwr/007637924/,63,2,0.031746031746031744
narisawa(555),000614120,https://tabelog.com/rvwr/000614120/,228,2,0.008771929824561403
tosikin(0),000061843,https://tabelog.com/rvwr/000061843/,217,1,0.004608294930875576
seaso626(2),005314189,https://tabelog.com/rvwr/005314189/,1292,7,0.005417956656346749
sharptongue(0),airishlog,https://tabelog.com/rvwr/airishlog/,221,3,0.013574660633484163
swot0(0),008944592,https://tabelog.com/rvwr/008944592/,26,5,0.19230769230769232
まぷたやん(15),005532189,https://tabelog.com/rvwr/005532189/,252,4,0.015873015873015872
ppkkssyy(0),006055730,https://tabelog.com/rvwr/006055730/,18,7,0.3888888888888889
dream184239(20),007673540,https://tabelog.com/rvwr/007673540/,319,2,0.006269592476489028
kaetan888(0),010641818,https://tabelog.com/rvwr/010641818/,81,8,0.09876543209876543
津軽やすべー(32),004918813,https://tabelog.com/rvwr/004918813/,1390,4,0.0028776978417266188
ことり8352(1),005050927,https://tabelog.com/rvwr/005050927/,48,1,0.020833333333333332
nervevaひろ(0),004097657,https://tabelog.com/rvwr/004097657/,89,2,0.02247191011235955
s.eq.(1),007852930,https://tabelog.com/rvwr/007852930/,119,2,0.01680672268907563
Vertu(4),003049706,https://tabelog.com/rvwr/003049706/,116,9,0.07758620689655173
GOTSUWO(1),005027161,https://tabelog.com/rvwr/005027161/,317,4,0.012618296529968454
遮那おう(82),002168351,https://tabelog.com/rvwr/002168351/,1004,4,0.00398406374501992
コーラ王29(0),002893640,https://tabelog.com/rvwr/002893640/,915,3,0.003278688524590164
のりなま(0),002549734,https://tabelog.com/rvwr/002549734/,8,2,0.25
イッチー和尚(0),002239340,https://tabelog.com/rvwr/002239340/,1894,7,0.003695881731784583
いちご水 7774(0),009562808,https://tabelog.com/rvwr/009562808/,99,2,0.020202020202020204
ゆうこ0216(3),002768612,https://tabelog.com/rvwr/002768612/,330,6,0.01818181818181818
cb350(0),000063771,https://tabelog.com/rvwr/000063771/,181,7,0.03867403314917127
AlanHan(1),alanhan,https://tabelog.com/rvwr/alanhan/,122,8,0.06557377049180328
Jsun(319),001132141,https://tabelog.com/rvwr/001132141/,500,2,0.004
pao.tototoro(1),006211893,https://tabelog.com/rvwr/006211893/,75,5,0.06666666666666667
トリ0421(1),004021473,https://tabelog.com/rvwr/004021473/,1110,5,0.0045045045045045045
50_Kenzo(0),002479388,https://tabelog.com/rvwr/002479388/,705,5,0.0070921985815602835
くえお(5),005554312,https://tabelog.com/rvwr/005554312/,284,2,0.007042253521126761
フェイタン†(4),002893683,https://tabelog.com/rvwr/002893683/,287,4,0.013937282229965157
桜鳶(0),002796330,https://tabelog.com/rvwr/002796330/,61,1,0.01639344262295082
Mt.Fuji7855(1),000290281,https://tabelog.com/rvwr/000290281/,99,6,0.06060606060606061
富井副部長365(0),002502330,https://tabelog.com/rvwr/002502330/,13,2,0.15384615384615385
