reviewr_name,reviewr_id,reviewr_url,zenkoku_num,hakodate_num,rate
或　真宗(1188),wakumasamune,https://tabelog.com/rvwr/wakumasamune/,5153,6,0.0011643702697457792
つん将軍(0),002879259,https://tabelog.com/rvwr/002879259/,16,4,0.25
食07(0),002705395,https://tabelog.com/rvwr/002705395/,52,49,0.9423076923076923
アボカドシュリンプ(14),001136401,https://tabelog.com/rvwr/001136401/,789,45,0.057034220532319393
函館リスタート(1),000302569,https://tabelog.com/rvwr/000302569/,26,13,0.5
aymkr(19),00029787,https://tabelog.com/rvwr/00029787/,210,14,0.06666666666666667
tomih738(0),005909566,https://tabelog.com/rvwr/005909566/,1,1,1.0
森まあ(0),002501228,https://tabelog.com/rvwr/002501228/,13,4,0.3076923076923077
栗太郎09(0),003064988,https://tabelog.com/rvwr/003064988/,28,9,0.32142857142857145
みつろうかずろう(7),001465068,https://tabelog.com/rvwr/001465068/,93,50,0.5376344086021505
yu201yugtr(0),015948750,https://tabelog.com/rvwr/015948750/,10,1,0.1
キョンキョン31(26),001670574,https://tabelog.com/rvwr/001670574/,193,99,0.5129533678756477
