reviewr_name,reviewr_id,reviewr_url,zenkoku_num,hakodate_num,rate
ゴンからの手紙(590),letterfromgon,https://tabelog.com/rvwr/letterfromgon/,1118,8,0.007155635062611807
100円2クレ(45),100yen2credit,https://tabelog.com/rvwr/100yen2credit/,205,2,0.00975609756097561
龍の眼(598),000404450,https://tabelog.com/rvwr/000404450/,1366,29,0.0212298682284041
-nobo.nobo-(83),001759905,https://tabelog.com/rvwr/001759905/,422,4,0.009478672985781991
VAGP(56),000356228,https://tabelog.com/rvwr/000356228/,200,2,0.01
FFM(22),ffm2007,https://tabelog.com/rvwr/ffm2007/,121,3,0.024793388429752067
itoken46(287),001377716,https://tabelog.com/rvwr/001377716/,557,43,0.07719928186714542
よい子(1212),yoiko,https://tabelog.com/rvwr/yoiko/,2815,12,0.004262877442273535
grimona(6),000729481,https://tabelog.com/rvwr/000729481/,88,4,0.045454545454545456
■パン吉■(21),pankichi,https://tabelog.com/rvwr/pankichi/,138,6,0.043478260869565216
魅酒乱(0),001239825,https://tabelog.com/rvwr/001239825/,11,1,0.09090909090909091
waraton(1157),waraton,https://tabelog.com/rvwr/waraton/,912,10,0.010964912280701754
おーんぷ(882),oonpu,https://tabelog.com/rvwr/oonpu/,925,23,0.024864864864864864
しのきち(811),000282627,https://tabelog.com/rvwr/000282627/,892,4,0.004484304932735426
加齢クック(13),000400187,https://tabelog.com/rvwr/000400187/,63,2,0.031746031746031744
炎の浪花男(365),00014561,https://tabelog.com/rvwr/00014561/,591,1,0.001692047377326565
あやにょろ(2),000560993,https://tabelog.com/rvwr/000560993/,8,1,0.125
札幌ＬＯＶＥＲ(4),000797698,https://tabelog.com/rvwr/000797698/,13,1,0.07692307692307693
びっくまん(71),000684171,https://tabelog.com/rvwr/000684171/,220,9,0.04090909090909091
ともも ・囚・(7),000713899,https://tabelog.com/rvwr/000713899/,72,5,0.06944444444444445
お猿と狸(605),osarutotanuki,https://tabelog.com/rvwr/osarutotanuki/,2912,45,0.015453296703296704
くるのすけ(1510),000306354,https://tabelog.com/rvwr/000306354/,2829,32,0.011311417462000707
@geha(7),ageha1231,https://tabelog.com/rvwr/ageha1231/,31,2,0.06451612903225806
YoSu(5),000232544,https://tabelog.com/rvwr/000232544/,82,1,0.012195121951219513
