reviewr_name,reviewr_id,reviewr_url,zenkoku_num,hakodate_num,rate
やぐち1010(0),002408926,https://tabelog.com/rvwr/002408926/,786,4,0.005089058524173028
mayu2976(2),004122770,https://tabelog.com/rvwr/004122770/,315,3,0.009523809523809525
blue-1008(2),003691807,https://tabelog.com/rvwr/003691807/,22,3,0.13636363636363635
ttmkt(0),007120407,https://tabelog.com/rvwr/007120407/,175,2,0.011428571428571429
三浦ミキチ(10),009599470,https://tabelog.com/rvwr/009599470/,113,2,0.017699115044247787
kem5555(3),004433643,https://tabelog.com/rvwr/004433643/,36,4,0.1111111111111111
足利晴氏(0),004318633,https://tabelog.com/rvwr/004318633/,49,2,0.04081632653061224
uuy42165(2),009287630,https://tabelog.com/rvwr/009287630/,17,2,0.11764705882352941
LiGhT(0),007322408,https://tabelog.com/rvwr/007322408/,90,1,0.011111111111111112
Mナビ(2),000388138,https://tabelog.com/rvwr/000388138/,562,5,0.008896797153024912
めぎ(49),000198261,https://tabelog.com/rvwr/000198261/,1340,6,0.004477611940298508
リーコR(4),005736119,https://tabelog.com/rvwr/005736119/,113,1,0.008849557522123894
bassgety(1),001980045,https://tabelog.com/rvwr/001980045/,61,4,0.06557377049180328
千葉杏花(165),005605008,https://tabelog.com/rvwr/005605008/,268,5,0.018656716417910446
kengo0203(0),001470245,https://tabelog.com/rvwr/001470245/,10,2,0.2
fwns7760(0),003123084,https://tabelog.com/rvwr/003123084/,18,1,0.05555555555555555
bonheurlapin222(34),005575190,https://tabelog.com/rvwr/005575190/,452,6,0.01327433628318584
わかがしら(0),000878169,https://tabelog.com/rvwr/000878169/,275,2,0.007272727272727273
きんこ50(61),003760116,https://tabelog.com/rvwr/003760116/,251,1,0.00398406374501992
まさみっちい(150),000711480,https://tabelog.com/rvwr/000711480/,630,9,0.014285714285714285
"ララ★,｡･:*:･ﾟ(1)",001777698,https://tabelog.com/rvwr/001777698/,15,3,0.2
福田マサル(5),000362987,https://tabelog.com/rvwr/000362987/,41,1,0.024390243902439025
めれんげ2525(0),009614797,https://tabelog.com/rvwr/009614797/,127,3,0.023622047244094488
yuki14x(4),001466475,https://tabelog.com/rvwr/001466475/,874,5,0.005720823798627002
たるるん＊(0),001704256,https://tabelog.com/rvwr/001704256/,9,1,0.1111111111111111
バスターくん(14),002277654,https://tabelog.com/rvwr/002277654/,576,1,0.001736111111111111
tomatoman8(1),006404798,https://tabelog.com/rvwr/006404798/,349,1,0.0028653295128939827
hinataco(1),001535993,https://tabelog.com/rvwr/001535993/,36,2,0.05555555555555555
田部杉男(1),00052470,https://tabelog.com/rvwr/00052470/,26,2,0.07692307692307693
はりーしお(2),000196303,https://tabelog.com/rvwr/000196303/,20,4,0.2
たけちん。(0),000229776,https://tabelog.com/rvwr/000229776/,8,2,0.25
yoshi(98),000053069,https://tabelog.com/rvwr/000053069/,320,2,0.00625
danbey(2),000075892,https://tabelog.com/rvwr/000075892/,30,3,0.1
花ねこ(12),000117155,https://tabelog.com/rvwr/000117155/,71,2,0.028169014084507043
ばばちょ(13),006975969,https://tabelog.com/rvwr/006975969/,1111,4,0.0036003600360036
msata(0),003380201,https://tabelog.com/rvwr/003380201/,171,2,0.011695906432748537
Kokoda(0),001686384,https://tabelog.com/rvwr/001686384/,614,3,0.004885993485342019
nyaonyao8080(0),005496864,https://tabelog.com/rvwr/005496864/,1,1,1.0
mayup154(0),001505592,https://tabelog.com/rvwr/001505592/,157,4,0.025477707006369428
nennga(0),003825142,https://tabelog.com/rvwr/003825142/,3,1,0.3333333333333333
katuo888(0),006855179,https://tabelog.com/rvwr/006855179/,149,1,0.006711409395973154
ヨッシー966(0),002734564,https://tabelog.com/rvwr/002734564/,211,5,0.023696682464454975
明鈴(0),003779595,https://tabelog.com/rvwr/003779595/,6,1,0.16666666666666666
andoago(1),001441350,https://tabelog.com/rvwr/001441350/,274,2,0.0072992700729927005
Revierblume(0),003975546,https://tabelog.com/rvwr/003975546/,5,1,0.2
Tj104(0),002720124,https://tabelog.com/rvwr/002720124/,146,1,0.00684931506849315
Lelouch Lamperouge(3),002160617,https://tabelog.com/rvwr/002160617/,383,2,0.005221932114882507
咖喱なる投資家(193),00027812,https://tabelog.com/rvwr/00027812/,2134,3,0.0014058106841611997
銀色テントむし６６０(1873),000418045,https://tabelog.com/rvwr/000418045/,1031,1,0.0009699321047526673
ホルモンアレキ(25),004649597,https://tabelog.com/rvwr/004649597/,120,6,0.05
A-103(0),001476928,https://tabelog.com/rvwr/001476928/,445,16,0.035955056179775284
waters7(0),001584249,https://tabelog.com/rvwr/001584249/,71,2,0.028169014084507043
しゃー0219(0),004051865,https://tabelog.com/rvwr/004051865/,3,3,1.0
葉隠(27),000072101,https://tabelog.com/rvwr/000072101/,324,3,0.009259259259259259
faith63(7),000346084,https://tabelog.com/rvwr/000346084/,34,1,0.029411764705882353
ヒロイヒー(1),002434096,https://tabelog.com/rvwr/002434096/,18,4,0.2222222222222222
ニッポン美食探訪(1),007642779,https://tabelog.com/rvwr/007642779/,28,8,0.2857142857142857
52銀、ひぇー(0),006963189,https://tabelog.com/rvwr/006963189/,2,2,1.0
sushisushi(11),000359212,https://tabelog.com/rvwr/000359212/,169,2,0.011834319526627219
もぴもり(0),009776342,https://tabelog.com/rvwr/009776342/,5,5,1.0
ayaka331631(0),007798695,https://tabelog.com/rvwr/007798695/,27,1,0.037037037037037035
華虎一(925),000922618,https://tabelog.com/rvwr/000922618/,3100,3,0.000967741935483871
響８８(0),001645121,https://tabelog.com/rvwr/001645121/,1299,3,0.0023094688221709007
i-375(0),002800210,https://tabelog.com/rvwr/002800210/,94,14,0.14893617021276595
july6jp2(0),008455365,https://tabelog.com/rvwr/008455365/,53,2,0.03773584905660377
kushichan(0),004793884,https://tabelog.com/rvwr/004793884/,16,1,0.0625
takah913295(16),003110941,https://tabelog.com/rvwr/003110941/,58,3,0.05172413793103448
marumi☆(5),001334461,https://tabelog.com/rvwr/001334461/,17,12,0.7058823529411765
マツヤデラックス(77),003812617,https://tabelog.com/rvwr/003812617/,92,1,0.010869565217391304
Mammamma(0),002927405,https://tabelog.com/rvwr/002927405/,218,89,0.40825688073394495
カリメロ(5),000061574,https://tabelog.com/rvwr/000061574/,124,72,0.5806451612903226
okkiy103(2),005350324,https://tabelog.com/rvwr/005350324/,10,1,0.1
142596(0),002237722,https://tabelog.com/rvwr/002237722/,24,17,0.7083333333333334
