reviewr_name,reviewr_id,reviewr_url,zenkoku_num,hakodate_num,rate
さやかっち(32),sayakattuchi,https://tabelog.com/rvwr/sayakattuchi/,227,15,0.06607929515418502
三枝兄さん(1),000196177,https://tabelog.com/rvwr/000196177/,12,9,0.75
松田KING(4),006780131,https://tabelog.com/rvwr/006780131/,29,11,0.3793103448275862
なつぬ(5),001296396,https://tabelog.com/rvwr/001296396/,45,19,0.4222222222222222
asukaizm(27),005726488,https://tabelog.com/rvwr/005726488/,266,161,0.6052631578947368
義豊(0),005088767,https://tabelog.com/rvwr/005088767/,397,11,0.027707808564231738
ベリパパ(0),002996310,https://tabelog.com/rvwr/002996310/,25,1,0.04
ルパン4世(7),004073197,https://tabelog.com/rvwr/004073197/,44,27,0.6136363636363636
gen314(0),003849291,https://tabelog.com/rvwr/003849291/,14,12,0.8571428571428571
酒場の流離人(0),000878372,https://tabelog.com/rvwr/000878372/,11,8,0.7272727272727273
shikifuse(30),007416084,https://tabelog.com/rvwr/007416084/,834,85,0.10191846522781775
キャメル8776(0),004336355,https://tabelog.com/rvwr/004336355/,43,32,0.7441860465116279
(Γ･ω･)Γ(1),004094276,https://tabelog.com/rvwr/004094276/,123,104,0.8455284552845529
Zaby(1779),zaby,https://tabelog.com/rvwr/zaby/,5925,38,0.006413502109704641
かず4295(765),006656557,https://tabelog.com/rvwr/006656557/,1718,50,0.02910360884749709
PMOS(1552),000577141,https://tabelog.com/rvwr/000577141/,4104,18,0.0043859649122807015
ＹＲ(497),000991589,https://tabelog.com/rvwr/000991589/,1473,10,0.006788866259334691
kazuh82(632),002122061,https://tabelog.com/rvwr/002122061/,2867,34,0.011859086152772933
どさんこパパ(1499),009343668,https://tabelog.com/rvwr/009343668/,723,15,0.02074688796680498
JOKEJOKERX(181),000376750,https://tabelog.com/rvwr/000376750/,470,9,0.019148936170212766
kotapea(44),000404544,https://tabelog.com/rvwr/000404544/,823,4,0.004860267314702308
うどんが主食(56259),alwaysudon,https://tabelog.com/rvwr/alwaysudon/,2698,16,0.005930318754633061
benst(1270),004340432,https://tabelog.com/rvwr/004340432/,777,10,0.01287001287001287
