reviewr_name,reviewr_id,reviewr_url,zenkoku_num,hakodate_num,rate
チー・ブタホタテドリ(934),muramurakami,https://tabelog.com/rvwr/muramurakami/,943,5,0.005302226935312832
takaraya(35),takaraya,https://tabelog.com/rvwr/takaraya/,1087,6,0.005519779208831647
麦わらのエイチ・アール(250),000346509,https://tabelog.com/rvwr/000346509/,599,2,0.00333889816360601
きょうかめ(2464),001803076,https://tabelog.com/rvwr/001803076/,1923,65,0.03380135205408216
Norilakkuma(98),003788287,https://tabelog.com/rvwr/003788287/,376,8,0.02127659574468085
くりみん(185),000328190,https://tabelog.com/rvwr/000328190/,683,12,0.017569546120058566
Dr.ma(37),001362733,https://tabelog.com/rvwr/001362733/,318,161,0.5062893081761006
taniy(98),taniysdinner,https://tabelog.com/rvwr/taniysdinner/,1844,4,0.0021691973969631237
くろふね＠(35),000269180,https://tabelog.com/rvwr/000269180/,302,5,0.016556291390728478
東海道五十三次(10),004540908,https://tabelog.com/rvwr/004540908/,200,1,0.005
“食”軌跡(1),007815782,https://tabelog.com/rvwr/007815782/,746,8,0.010723860589812333
おはよひつじ(0),000631036,https://tabelog.com/rvwr/000631036/,35,9,0.2571428571428571
izumino(3),002678301,https://tabelog.com/rvwr/002678301/,160,4,0.025
マルミン48(33),015053765,https://tabelog.com/rvwr/015053765/,28,26,0.9285714285714286
みこぞー(0),015257896,https://tabelog.com/rvwr/015257896/,9,8,0.8888888888888888
818407(0),002140647,https://tabelog.com/rvwr/002140647/,8,2,0.25
vamp.(0),003275366,https://tabelog.com/rvwr/003275366/,5,5,1.0
タマゴ*(1),001644948,https://tabelog.com/rvwr/001644948/,14,12,0.8571428571428571
ロデォ(16),002056539,https://tabelog.com/rvwr/002056539/,105,18,0.17142857142857143
chokoko(7),00018119,https://tabelog.com/rvwr/00018119/,63,58,0.9206349206349206
aya★shortcake(1),006651633,https://tabelog.com/rvwr/006651633/,31,13,0.41935483870967744
べーしか(0),003669434,https://tabelog.com/rvwr/003669434/,12,10,0.8333333333333334
rururuる(2),00023549,https://tabelog.com/rvwr/00023549/,70,14,0.2
ひとひそ(0),000128957,https://tabelog.com/rvwr/000128957/,6,1,0.16666666666666666
ぴむぴむ(0),pimpim,https://tabelog.com/rvwr/pimpim/,1,1,1.0
Tomohoney(2),001625448,https://tabelog.com/rvwr/001625448/,26,20,0.7692307692307693
shokunin(0),000125516,https://tabelog.com/rvwr/000125516/,8,8,1.0
ようこ.y(17),001103706,https://tabelog.com/rvwr/001103706/,157,5,0.03184713375796178
檸檬箱(14),000507031,https://tabelog.com/rvwr/000507031/,90,56,0.6222222222222222
いんげん4925(24),ingen4925,https://tabelog.com/rvwr/ingen4925/,82,4,0.04878048780487805
うーたんよ(25),000219353,https://tabelog.com/rvwr/000219353/,290,2,0.006896551724137931
食べヤク(0),018509043,https://tabelog.com/rvwr/018509043/,24,19,0.7916666666666666
ますみす(165),002023289,https://tabelog.com/rvwr/002023289/,1106,12,0.0108499095840868
938c54(0),019015641,https://tabelog.com/rvwr/019015641/,20,11,0.55
ゆう0315(0),007087131,https://tabelog.com/rvwr/007087131/,48,1,0.020833333333333332
こたみや(0),014627238,https://tabelog.com/rvwr/014627238/,47,4,0.0851063829787234
オネコ様(16),015924086,https://tabelog.com/rvwr/015924086/,1977,11,0.00556398583712696
でんたくさん(1),005984262,https://tabelog.com/rvwr/005984262/,345,3,0.008695652173913044
deeeeersn555(258),002916740,https://tabelog.com/rvwr/002916740/,882,6,0.006802721088435374
もちおとこ(60),003117718,https://tabelog.com/rvwr/003117718/,160,9,0.05625
コスパで評価(301),000369763,https://tabelog.com/rvwr/000369763/,800,23,0.02875
毎夜独酌(47),000098277,https://tabelog.com/rvwr/000098277/,237,10,0.04219409282700422
commu(24),00035452,https://tabelog.com/rvwr/00035452/,265,8,0.03018867924528302
マグリット.R(0),008796653,https://tabelog.com/rvwr/008796653/,349,11,0.03151862464183381
nyodly(142),005792677,https://tabelog.com/rvwr/005792677/,1697,8,0.004714201532115498
ｔｉｍ(152),009310101,https://tabelog.com/rvwr/009310101/,255,4,0.01568627450980392
Araoni(0),003272341,https://tabelog.com/rvwr/003272341/,445,6,0.01348314606741573
kaba.(0),004697991,https://tabelog.com/rvwr/004697991/,259,7,0.02702702702702703
ital-yuko(1),002556592,https://tabelog.com/rvwr/002556592/,117,28,0.23931623931623933
ロゴス(0),000415075,https://tabelog.com/rvwr/000415075/,201,41,0.20398009950248755
safin03(0),002756157,https://tabelog.com/rvwr/002756157/,5,5,1.0
さだむ99(16),001262574,https://tabelog.com/rvwr/001262574/,186,7,0.03763440860215054
askw004(1),003885468,https://tabelog.com/rvwr/003885468/,813,3,0.0036900369003690036
muku.888(0),005341658,https://tabelog.com/rvwr/005341658/,21,1,0.047619047619047616
oenim(0),005630572,https://tabelog.com/rvwr/005630572/,26,12,0.46153846153846156
札幌移住した20代スイーツ男子(209),003555572,https://tabelog.com/rvwr/003555572/,555,41,0.07387387387387387
ChatoraMike(0),005359235,https://tabelog.com/rvwr/005359235/,40,2,0.05
川西の・・・・(1297),001693488,https://tabelog.com/rvwr/001693488/,775,1,0.0012903225806451613
ひろチン(567),000527223,https://tabelog.com/rvwr/000527223/,1334,6,0.004497751124437781
鼻太郎(120),001643272,https://tabelog.com/rvwr/001643272/,304,9,0.029605263157894735
マルタケエベス(7),010011192,https://tabelog.com/rvwr/010011192/,95,2,0.021052631578947368
とーふ535(3),009376006,https://tabelog.com/rvwr/009376006/,263,6,0.022813688212927757
たか1039(7),008716980,https://tabelog.com/rvwr/008716980/,234,26,0.1111111111111111
tate0128(6),004472037,https://tabelog.com/rvwr/004472037/,125,3,0.024
ふふふふは(80),001933591,https://tabelog.com/rvwr/001933591/,1421,20,0.014074595355383532
井上愛美(272),007277225,https://tabelog.com/rvwr/007277225/,3023,3,0.0009923916639100231
マシャシャ(3),000926374,https://tabelog.com/rvwr/000926374/,1077,9,0.008356545961002786
narirei2468(3),002483932,https://tabelog.com/rvwr/002483932/,128,2,0.015625
2525ヒロト2525(0),016481007,https://tabelog.com/rvwr/016481007/,1,1,1.0
くりはな２(0),002099110,https://tabelog.com/rvwr/002099110/,41,1,0.024390243902439025
9153(0),000424643,https://tabelog.com/rvwr/000424643/,465,4,0.008602150537634409
☆りらっくま♪(432),000117120,https://tabelog.com/rvwr/000117120/,1127,7,0.006211180124223602
ぁおさん(662),aosan,https://tabelog.com/rvwr/aosan/,1490,18,0.012080536912751677
たべ もぐか(218),009265999,https://tabelog.com/rvwr/009265999/,928,15,0.016163793103448277
火拳のまさお(102),001009234,https://tabelog.com/rvwr/001009234/,1070,7,0.0065420560747663555
see(15),000089378,https://tabelog.com/rvwr/000089378/,151,6,0.039735099337748346
yuki37884(0),011554933,https://tabelog.com/rvwr/011554933/,29,4,0.13793103448275862
Wasabi625(1),012481943,https://tabelog.com/rvwr/012481943/,286,4,0.013986013986013986
優月1215(78),001927321,https://tabelog.com/rvwr/001927321/,216,11,0.05092592592592592
あっちゃん＆ガルソン(8),001203672,https://tabelog.com/rvwr/001203672/,128,5,0.0390625
犬飼 弱(2),001197327,https://tabelog.com/rvwr/001197327/,57,6,0.10526315789473684
puusuka(1),000302539,https://tabelog.com/rvwr/000302539/,84,3,0.03571428571428571
ミニ苺パフェ(1584),003343264,https://tabelog.com/rvwr/003343264/,1892,6,0.003171247357293869
あやかわれいれい(2324),000129493,https://tabelog.com/rvwr/000129493/,4899,17,0.00347009593794652
sweeter(20),001136586,https://tabelog.com/rvwr/001136586/,245,6,0.024489795918367346
DGD(3816),dgd,https://tabelog.com/rvwr/dgd/,5372,20,0.0037230081906180195
神戸の級長(158),000117330,https://tabelog.com/rvwr/000117330/,1071,2,0.0018674136321195146
tadayukihiro(4),004118830,https://tabelog.com/rvwr/004118830/,466,8,0.017167381974248927
fujitsuko83(4),017734954,https://tabelog.com/rvwr/017734954/,88,7,0.07954545454545454
★ぷにも★(11),001811240,https://tabelog.com/rvwr/001811240/,235,6,0.02553191489361702
食べるの大好き女子(414),000501648,https://tabelog.com/rvwr/000501648/,1027,1,0.0009737098344693282
